2023-06-01		12:22:44	e11be6cb-0147-4ea8-968d-42c04ca76296	 GET	undefined	/ggw 
2023-06-09		11:51:13	1e2469c0-7c79-4cff-8914-25fa0acc8b63	 GET	http://localhost:5173	/users 
2023-06-09		11:51:13	179eb037-1d5f-402c-be2a-487d4a556498	 GET	http://localhost:5173	/notes 
2023-06-09		11:55:17	49cb9240-4a0c-4951-aecd-8b3ffb77357c	 GET	http://localhost:5173	/notes 
2023-06-09		11:55:26	cc97ac7f-5bff-4f13-8b24-f6858b6b3b31	 GET	http://localhost:5173	/users 
2023-06-09		11:55:45	f77fb14d-00bb-480e-b427-8d5a4c47562d	 POST	http://localhost:5173	/users 
2023-06-09		12:05:10	fa84d608-f288-418a-ad14-5507e90540a2	 POST	http://localhost:5173	/auth 
2023-06-09		12:05:11	4e72d7bc-f317-4c77-a3aa-a08ee2b751f3	 GET	http://localhost:5173	/users 
2023-06-09		12:05:11	d65bcdbf-9570-4968-8fd3-1d8fa4174cb6	 GET	http://localhost:5173	/notes 
2023-06-09		12:05:59	3c8b3d91-11a1-4685-96af-fba52cf30cea	 POST	http://localhost:5173	/auth 
2023-06-09		12:06:00	7d295fe2-e572-47ae-b3b3-d88948fc69ae	 GET	http://localhost:5173	/users 
2023-06-09		12:06:00	ba72392d-efda-4469-9d05-f0a241801877	 GET	http://localhost:5173	/notes 
2023-06-09		12:06:51	792943e9-46a4-42c5-a9ad-bb69b92164a5	 GET	http://localhost:5173	/notes 
2023-06-09		12:06:51	e7a86406-c2cc-4d97-9663-c404fae4375b	 GET	http://localhost:5173	/users 
2023-06-09		12:11:22	b29aa94d-b72b-4aab-a871-4c4c12f69a9a	 POST	http://localhost:5173	/auth 
2023-06-09		12:11:22	902a7516-17ec-4eff-8e33-b78821a3f92d	 GET	http://localhost:5173	/users 
2023-06-09		12:11:22	de77261d-8e4e-40b6-b05c-5fedcaf06dd9	 GET	http://localhost:5173	/notes 
2023-06-09		12:12:26	49acab82-4757-49da-9af6-ca10e2e6d9bb	 POST	http://localhost:5173	/auth/logout 
2023-06-09		12:12:38	3a53b5d3-5ad0-4de2-bd66-cead2db5763d	 POST	http://localhost:5173	/auth 
2023-06-09		12:12:39	80fdf196-7c3d-42ed-a04f-339c001d7026	 GET	http://localhost:5173	/notes 
2023-06-09		12:12:39	93b8b5f9-36ec-4fc5-9289-5ba0b93cdd18	 GET	http://localhost:5173	/users 
2023-06-09		12:19:53	b5d395df-8ef0-4c49-a5c4-c1b942ed4906	 GET	http://localhost:5173	/users 
2023-06-09		12:19:53	5cae4b08-6a5c-4083-a444-cea0352d8242	 GET	http://localhost:5173	/notes 
2023-06-13		09:21:38	bf400c4f-51d2-4ae6-972d-b68d57c50308	 POST	http://localhost:5173	/auth 
2023-06-13		09:21:41	367204a8-b261-4a9e-89a5-5b3b04a3ee24	 GET	http://localhost:5173	/notes 
2023-06-13		09:21:41	4f062696-0161-4f62-a54f-a7f4f42b4e64	 GET	http://localhost:5173	/users 
2023-06-13		09:28:36	9261e691-1764-4487-ab56-52dc7bbb66ef	 GET	http://localhost:5173	/notes 
2023-06-13		09:28:36	8894d91a-4388-4c77-a56e-bc5f6af0ca83	 GET	http://localhost:5173	/users 
2023-06-13		09:28:43	4642815b-f8f6-4c56-b9ed-b1aed717e7c0	 GET	http://localhost:5173	/notes 
2023-06-13		09:28:43	89e7106a-c431-4cd1-ac9f-62a9e2a396a3	 GET	http://localhost:5173	/users 
2023-06-13		09:28:53	99dd706a-7290-4fad-a67a-1b6d282e0a5a	 POST	http://localhost:5173	/auth/logout 
2023-06-13		09:29:00	29afc412-a09d-4140-b69b-bb89b2e98552	 POST	http://localhost:5173	/auth 
2023-06-13		09:29:01	a52e998c-a780-4299-937a-a2d1a65ac4fe	 GET	http://localhost:5173	/notes 
2023-06-13		09:29:01	735eeb21-3f50-4ede-b8fe-8ed4ea99b05e	 GET	http://localhost:5173	/users 
2023-06-13		09:29:36	3987bee3-9424-407e-a930-43a2e2833901	 GET	http://localhost:5173	/notes 
2023-06-13		09:29:36	b1b044de-ad0e-4a51-9e8a-b26129b4c9f8	 GET	http://localhost:5173	/users 
2023-06-13		09:29:41	1ae51b4f-f519-4f82-b583-ce9cb7183ef0	 GET	http://localhost:5173	/notes 
2023-06-13		09:29:41	0a93f54a-4998-4f51-8795-7a29d5aa6fd7	 GET	http://localhost:5173	/users 
2023-06-13		09:30:12	9a0ccc00-efd1-4143-8aae-0da2cf99e326	 POST	http://localhost:5173	/auth 
2023-06-13		09:30:14	a15d57b7-cf32-4ba9-a502-d4ac9c4443ec	 GET	http://localhost:5173	/notes 
2023-06-13		09:30:14	26b7f372-46a1-45e9-b1ac-b1d3faa56147	 GET	http://localhost:5173	/users 
2023-06-13		09:45:09	e6642908-a9bd-4142-81a8-9798be029be4	 GET	http://localhost:5173	/users 
2023-06-13		09:45:09	577b9ed4-85b4-4f63-bceb-90e97ecd73d3	 GET	http://localhost:5173	/notes 
2023-06-13		10:21:29	3d988d62-8df7-45ed-b5c5-492b6740e076	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:21:34	ef5d489b-7ab7-4292-b8d7-d6857ed39ae3	 POST	http://localhost:5173	/auth 
2023-06-13		10:21:38	30920e35-27b7-429f-bf3c-e7891841ca9c	 GET	http://localhost:5173	/notes 
2023-06-13		10:21:38	a9a7c6a9-8e0e-4371-85cd-cbe97c9166a7	 GET	http://localhost:5173	/users 
2023-06-13		10:22:02	ff3cc690-f628-4894-8b30-8c19eee9eb00	 GET	http://localhost:5173	/users 
2023-06-13		10:22:10	af26057a-e1ea-41ae-afef-d291b1280fe2	 GET	http://localhost:5173	/notes 
2023-06-13		10:22:20	f749288b-dc3f-4523-82f3-71145e66f9e0	 GET	http://localhost:5173	/users 
2023-06-13		10:23:20	05eeb8d4-82ed-4a6c-ad3f-d76150e42ea5	 GET	http://localhost:5173	/users 
2023-06-13		10:24:20	a0917912-5c13-492b-80af-e45f9e889833	 GET	http://localhost:5173	/users 
2023-06-13		10:24:26	fe969c7b-c70c-444e-bf07-d7e8ec5a9b8e	 GET	http://localhost:5173	/notes 
2023-06-13		10:24:26	2ff995d6-dbf7-4a9c-86fe-fb9f81f253e1	 GET	http://localhost:5173	/users 
2023-06-13		10:28:50	f8e8212c-d0a0-433a-811f-de32f11e7467	 GET	http://localhost:5173	/notes 
2023-06-13		10:28:50	d924c8d0-cf83-472c-96f5-a93c0442f306	 GET	http://localhost:5173	/users 
2023-06-13		10:32:52	2f75e6cb-2648-4493-b5aa-8d14f99b89e5	 GET	http://localhost:5173	/notes 
2023-06-13		10:32:52	c20a5561-4011-4803-9e94-27260dbc066e	 GET	http://localhost:5173	/users 
2023-06-13		10:33:01	206b30b1-6af2-4f51-adfd-5559e478e860	 GET	http://localhost:5173	/notes 
2023-06-13		10:33:01	2921900d-505e-4645-9ae2-5e0c7e8d25a4	 GET	http://localhost:5173	/users 
2023-06-13		10:33:44	9500c9dd-941d-4f09-ae51-c385752524fd	 GET	http://localhost:5173	/notes 
2023-06-13		10:33:44	d2ad88a1-a7e1-409b-8505-d4a9e200027f	 GET	http://localhost:5173	/users 
2023-06-13		10:35:58	fce5f639-477f-48fd-b78c-f26aa8493844	 GET	http://localhost:5173	/notes 
2023-06-13		10:35:58	7bf342da-fcae-47a3-adac-7739d4d003d1	 GET	http://localhost:5173	/users 
2023-06-13		10:38:03	8d27eaf9-fc24-4973-81e5-8f4a9d242b24	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:38:07	56b8724b-069f-490a-ad89-f3596d9c1586	 POST	http://localhost:5173	/auth 
2023-06-13		10:38:08	4753eb1e-c963-4d8e-857e-953fd4212e97	 GET	http://localhost:5173	/notes 
2023-06-13		10:38:08	8e49236d-0490-4ffc-8378-6857c5916b97	 GET	http://localhost:5173	/users 
2023-06-13		10:43:42	6fe4771a-face-40aa-8609-085910368099	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:43:45	9d65e6dc-a3b7-4998-932c-5c281d19c97e	 POST	http://localhost:5173	/auth 
2023-06-13		10:43:47	46a54246-7a07-4373-bf38-504c7d0f1218	 GET	http://localhost:5173	/notes 
2023-06-13		10:43:47	83b44898-bda9-4d9a-bd40-d57c6a7411c4	 GET	http://localhost:5173	/users 
2023-06-13		10:43:51	1aa0cfff-7dab-446f-bb1f-428f6362276a	 GET	http://localhost:5173	/users 
2023-06-13		10:44:23	5b2bf6d2-92c2-4323-9a96-c04b05105454	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:44:27	729a2b69-2723-430b-a6fe-45cfc4df7b98	 POST	http://localhost:5173	/auth 
2023-06-13		10:44:28	bbf8da55-f69b-47c3-a4aa-50a1ff768626	 GET	http://localhost:5173	/notes 
2023-06-13		10:44:28	725c78c3-7691-4466-8e4a-78e19ba01b9a	 GET	http://localhost:5173	/users 
2023-06-13		10:56:51	94a85cb1-01bd-41db-a704-9aec0024e475	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:56:55	ad6c0f1c-efe5-4d5e-b929-557da8c0ca8d	 POST	http://localhost:5173	/auth 
2023-06-13		10:56:58	d239e9ec-dcf9-466e-add7-ded134e94317	 GET	http://localhost:5173	/notes 
2023-06-13		10:56:58	254ed5ec-e85b-41e6-89ad-60c8563a02b0	 GET	http://localhost:5173	/users 
2023-06-13		10:57:00	7781eea2-461f-47f1-aedf-1d15b4957033	 GET	http://localhost:5173	/users 
2023-06-13		10:57:27	6b2a3810-df9b-4b1c-9d49-677c82bc936c	 GET	http://localhost:5173	/notes 
2023-06-13		10:57:27	59269516-a8dd-4ec2-9399-68c4c97352c3	 GET	http://localhost:5173	/users 
2023-06-13		10:57:27	e917172e-4d2e-4225-8b3c-3df33f871651	 GET	http://localhost:5173	/users 
2023-06-13		10:57:33	c5a46211-03f0-425c-9a2e-4cbf818c6014	 GET	http://localhost:5173	/users 
2023-06-13		10:57:33	41348214-11ee-4804-b5a6-6d68a8d737e2	 POST	http://localhost:5173	/auth/logout 
2023-06-13		10:57:33	5e878749-6e56-40dc-8fba-f1eff844b16f	 GET	http://localhost:5173	/users 
2023-06-13		11:32:19	43044587-eb70-4baa-b5e0-f6f25e466e33	 POST	http://localhost:5173	/auth 
2023-06-13		11:33:34	0a533f98-9755-433a-9511-270a61b104eb	 POST	http://localhost:5173	/auth 
2023-06-13		11:33:35	7c8583bc-4e3e-46ff-9740-4fee1bbb9610	 GET	http://localhost:5173	/notes 
2023-06-13		11:33:35	dee7f6a9-e265-4011-af32-c560f80fc57a	 GET	http://localhost:5173	/users 
2023-06-13		11:34:08	bbd92c34-a1a2-426e-8508-51d0c6c7fa2c	 GET	http://localhost:5173	/users 
2023-06-13		11:34:08	03fdd297-7385-4ca7-83fe-de45d16a1e11	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:35:08	da5929e7-a34a-4e7a-8de8-33c0a4623a60	 GET	http://localhost:5173	/users 
2023-06-13		11:35:08	ab7aac49-ca1e-4d7b-919c-2afe194149ef	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:36:09	02d69123-1b13-47d3-8112-38e52ca61ebe	 GET	http://localhost:5173	/users 
2023-06-13		11:36:09	f1b9088b-7e38-4ca0-8577-e25bf2e49719	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:37:09	ec26a3a2-b2e8-4a36-b0e5-5946f2fed6ff	 GET	http://localhost:5173	/users 
2023-06-13		11:37:09	cd39a964-a7b3-4948-aa22-738a4e092b66	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:37:30	291646ae-58b1-49f4-9cb7-1f6f475dc31a	 GET	http://localhost:5173	/users 
2023-06-13		11:37:30	f86674ba-8ad8-49b5-ace9-b263d08dae52	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:38:31	ecd4da96-daf4-4724-9255-face469c8d5a	 GET	http://localhost:5173	/users 
2023-06-13		11:38:31	ba7e46aa-c6b4-4111-a89d-9fa0e4ca832c	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:39:32	363edf18-2f7f-4021-9e05-a12702876012	 GET	http://localhost:5173	/users 
2023-06-13		11:39:32	eed74427-b1ac-4efc-8f53-521bcc17fa3c	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:40:33	235a4f24-fdb2-49ab-a9f1-0e2bdebd5f6f	 GET	http://localhost:5173	/users 
2023-06-13		11:40:33	57018061-d60f-46bb-9461-e726648e9094	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:41:34	918aad24-18fb-4b49-b6c0-28050177c027	 GET	http://localhost:5173	/users 
2023-06-13		11:41:34	c438b19f-6d49-4e42-ae87-15f07a2e21af	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:42:35	b33a4a93-dc33-4702-94a3-972982eff833	 GET	http://localhost:5173	/users 
2023-06-13		11:42:35	6aa32d12-6519-49c1-9ac0-ecf0e69e13fe	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:43:36	87d34994-db7c-4b54-9b80-fe2ef0be1c0b	 GET	http://localhost:5173	/users 
2023-06-13		11:43:36	fad9cc4f-4edd-4b80-954c-63b3d88caa23	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:44:37	45665840-e6ce-4c5b-9c82-b3e494890f4f	 GET	http://localhost:5173	/users 
2023-06-13		11:44:37	80ea1723-4cf6-4905-a21d-10c1cbf8eb6d	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:45:38	6ad7f2e6-4518-4113-8b1e-fe03e4e97448	 GET	http://localhost:5173	/users 
2023-06-13		11:45:38	4eb17f37-49ba-4130-98dc-652d30109356	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:46:39	8db438be-51f0-4386-bec9-5cc2ca92d207	 GET	http://localhost:5173	/users 
2023-06-13		11:46:39	53469324-b630-4a9c-832c-736043a5a702	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:47:40	eb812329-75fa-4d35-b433-2f55d3c422d9	 GET	http://localhost:5173	/users 
2023-06-13		11:47:40	0d0a6f45-0528-49e5-8c46-e7c8539e9254	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:48:41	d99d497d-df19-49cb-bd56-0a170b0dfda5	 GET	http://localhost:5173	/users 
2023-06-13		11:48:41	ceb4c715-5cdf-4cd9-bcfe-3883d5290d4a	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:49:42	1c7deb8a-b4ab-48f8-b839-5f5671a038e9	 GET	http://localhost:5173	/users 
2023-06-13		11:49:42	6eb41728-b322-461b-b60d-c9973f913742	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:50:43	c7eefdfd-2c2f-4b2d-9db3-ac68e9ad64be	 GET	http://localhost:5173	/users 
2023-06-13		11:50:43	920ffa93-a819-4a51-aaf6-3dc9392cf311	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:51:44	3f69c3a8-1492-4af9-9984-74fcadf146d4	 GET	http://localhost:5173	/users 
2023-06-13		11:51:44	eeea1d43-b09d-4d33-9fce-3a5ee5f53214	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:52:45	c8cffc51-d8e3-444f-821a-e1f959043268	 GET	http://localhost:5173	/users 
2023-06-13		11:52:45	0843b8a6-c01a-4191-ab97-07cf29bb63bd	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:53:46	22ecd6e5-9941-4aa8-b205-22a1fddbfd40	 GET	http://localhost:5173	/users 
2023-06-13		11:53:46	f22d1cd5-7c47-467c-97e2-5156e5a20118	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:54:51	ee479cfb-fb6a-49b3-a2ec-ccd529c8e9c5	 GET	http://localhost:5173	/users 
2023-06-13		11:54:52	5d4b2f7b-6e60-4c03-ba31-82025d3ae18f	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:55:52	845e00fc-922b-44eb-ae7b-6d703e404525	 GET	http://localhost:5173	/users 
2023-06-13		11:55:52	b746e389-c790-476f-b398-dcfc257fae59	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:56:53	1c1e7ea1-6cd5-4f62-8dba-50f32a3f912a	 GET	http://localhost:5173	/users 
2023-06-13		11:56:53	ea593b2a-ec74-4b6d-ae35-6e7cf3028527	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:57:54	c3f551e0-102d-47cc-b835-e96aead05f62	 GET	http://localhost:5173	/users 
2023-06-13		11:57:54	4c88fdbe-d785-4b37-81e5-26fed3db04ce	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:58:55	e3ca1539-e366-47c4-8a16-e21460267581	 GET	http://localhost:5173	/users 
2023-06-13		11:58:55	1597615c-cbad-4b38-9975-3e26aa0b6c34	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		11:59:56	f7e9baf5-01ae-4686-9006-6680e54c8084	 GET	http://localhost:5173	/users 
2023-06-13		11:59:56	9a7e6411-4dd6-4933-b566-8c8adaf9a9e5	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:00:57	292df97b-ddcd-418e-9696-50107b795c85	 GET	http://localhost:5173	/users 
2023-06-13		12:00:57	77621e71-6980-4425-8885-7734fbe60ae4	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:01:58	4372cfa4-dc53-44e1-b0da-2e3a19f9b5c1	 GET	http://localhost:5173	/users 
2023-06-13		12:01:58	eff493c8-00d2-41fc-9490-d648906f361d	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:02:59	749cd211-6fa6-4c8d-8c05-56b4ebc86b1f	 GET	http://localhost:5173	/users 
2023-06-13		12:02:59	f30b2a5f-5145-404b-b9d4-e4da59f882bd	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:04:00	3b7fa928-78c1-4519-9481-c6d6b32136ec	 GET	http://localhost:5173	/users 
2023-06-13		12:04:00	485bf580-27a9-4efc-aae3-017acdb685da	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:05:01	806d68f6-15d3-4592-843b-4e1d9a7730dd	 GET	http://localhost:5173	/users 
2023-06-13		12:05:01	3d4ec283-d8cd-4ec7-8b88-e0a14a88e229	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:06:02	900d5a61-8850-4231-9964-45e091be8537	 GET	http://localhost:5173	/users 
2023-06-13		12:06:02	aac544f0-6593-4420-b256-e36bf3fc2af9	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:06:40	4ced4b38-5a16-4c9d-a344-b7899eceefa7	 GET	http://localhost:5173	/users 
2023-06-13		12:06:41	ea43f23d-332b-4648-888c-1c0a6278ab28	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		12:06:44	20452123-72bb-41d9-ae4d-3cf73ac261d0	 POST	http://localhost:5173	/auth/logout 
2023-06-13		12:16:59	e7f985df-714d-463a-8023-3a66cb2f5fa8	 POST	http://localhost:5173	/auth 
2023-06-13		12:17:02	70e9149e-ab34-41a3-9b62-fddf6dba0851	 GET	http://localhost:5173	/notes 
2023-06-13		12:17:02	823b400d-cba4-4251-80d7-65c7956a3646	 GET	http://localhost:5173	/users 
2023-06-13		15:23:48	a197f46f-9c6d-4d29-afbd-0cf5b681fdd2	 POST	http://localhost:5173	/auth 
2023-06-13		15:23:48	6e0ca064-50de-43e6-8c9e-5a7503986feb	 GET	http://localhost:5173	/notes 
2023-06-13		15:23:48	d9f7288c-f6d5-439a-a381-391f6792f98c	 GET	http://localhost:5173	/users 
2023-06-13		15:29:25	cf3b5082-8454-4aae-a722-275318d8d0e7	 GET	http://localhost:5173	/users 
2023-06-13		15:29:33	cf083b3c-f898-49d6-b004-3c79fa065305	 GET	http://localhost:5173	/notes 
2023-06-13		15:31:23	0b13552a-c6d5-4fa3-877f-21d04053f504	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:31:27	2b28c4b0-a8fb-42c4-8149-1776e76bee8a	 POST	http://localhost:5173	/auth 
2023-06-13		15:31:28	67605f3b-1240-46e9-a86e-61502cddf3ac	 GET	http://localhost:5173	/notes 
2023-06-13		15:31:28	6fc937e9-01d7-40cc-945d-ee8d210ba728	 GET	http://localhost:5173	/users 
2023-06-13		15:31:37	859fa777-9384-4575-9a5d-54b2bd85c598	 GET	http://localhost:5173	/auth/refresh 
2023-06-13		15:31:41	eecd128a-d553-49da-b3d8-1464e6eef7b2	 POST	http://localhost:5173	/auth 
2023-06-13		15:31:42	68a20c89-bc11-48da-a66e-db550c7b62f1	 GET	http://localhost:5173	/notes 
2023-06-13		15:31:42	b16aae08-b44a-4eb4-8565-57fd05047033	 GET	http://localhost:5173	/users 
2023-06-13		15:32:34	ab3c5edb-a3fb-45ea-820c-982eb20ce2dd	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:32:37	d01c0ac2-d2b4-41f6-9488-73c8a77e9093	 POST	http://localhost:5173	/auth 
2023-06-13		15:32:37	aa0e7b81-8b5c-493a-af2e-2f04f9ad3db9	 GET	http://localhost:5173	/notes 
2023-06-13		15:32:37	0f164272-9e7d-4a8f-900f-7fd74b8676c5	 GET	http://localhost:5173	/users 
2023-06-13		15:38:11	eb77afaa-14b4-4301-a71c-076e305dc1e8	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:38:15	ab24f474-af0c-4ad9-920f-5f789e402f21	 POST	http://localhost:5173	/auth 
2023-06-13		15:38:15	5c3d6218-abfc-4eef-a3a0-282dee661786	 GET	http://localhost:5173	/notes 
2023-06-13		15:38:15	216011a5-a3dc-4c3e-ba4a-af2375307c4e	 GET	http://localhost:5173	/users 
2023-06-13		15:39:03	f8d07fcc-8799-4df2-97ba-d58cf76e1822	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:39:06	f31ebc13-0d3c-45ec-8238-39f0617740fd	 POST	http://localhost:5173	/auth 
2023-06-13		15:39:07	82fe1338-e2e8-45f3-9f70-13a887f6ea99	 GET	http://localhost:5173	/notes 
2023-06-13		15:39:07	1baf82cc-a127-4809-8021-447f73b8fca7	 GET	http://localhost:5173	/users 
2023-06-13		15:40:17	fe61d70f-887a-4c11-9d85-eac1895dfde4	 POST	http://localhost:5173	/auth/logout 
2023-06-13		15:43:00	20247c00-36eb-4cbc-b4d8-9029e7bca1ba	 POST	http://localhost:5173	/auth 
2023-06-13		15:43:01	95e8473f-9707-4d3d-968e-db4a7cd0f079	 GET	http://localhost:5173	/notes 
2023-06-13		15:43:01	47b7fb85-d738-4848-83c5-90191224db55	 GET	http://localhost:5173	/users 
2023-06-13		15:44:02	82a82692-7539-478f-9003-5a0baa8ce9d0	 GET	http://localhost:5173	/auth/refresh 
